month,group,district,count
2011-12,DISTURBANCES,Boy,98
2013-05,CAR PROWL,King,49
2012-02,CAR PROWL,Boy,24
2012-07,MENTAL HEALTH,Charlie,36
2011-01,MENTAL HEALTH,Nora,35
2011-12,ASSAULTS,John,9
2012-05,AUTO THEFTS,Sam,43
2011-11,"NUISANCE, MISCHIEF",Frank,9
2012-01,ANIMAL COMPLAINTS,Boy,4
2011-03,TRAFFIC RELATED CALLS,Mary,226
2012-11,CAR PROWL,Nora,63
2011-10,BIKE,Boy,4
2013-01,ANIMAL COMPLAINTS,Edward,3
2013-06,"PROPERTY - MISSING, FOUND",Ocean,13
2013-11,HARBOR CALLS,Robert,1
2011-11,MISCELLANEOUS MISDEMEANORS,Queen,2
2011-11,TRAFFIC RELATED CALLS,Sam,203
2013-04,ARREST,Queen,13
2012-06,MISCELLANEOUS MISDEMEANORS,John,2
2011-05,BIKE,Queen,2
2012-10,"PERSONS - LOST, FOUND, MISSING",Queen,2
2011-05,ARREST,King,77
2012-01,"PERSONS - LOST, FOUND, MISSING",Ocean,1
2013-06,"PERSONS - LOST, FOUND, MISSING",John,6
2012-12,AUTO THEFTS,Charlie,26
2011-09,SHOPLIFTING,Charlie,5
2011-01,SUSPICIOUS CIRCUMSTANCES,John,257
2012-04,"PROPERTY - MISSING, FOUND",Frank,11
2012-02,WEAPONS CALLS,King,1
2012-05,OTHER PROPERTY,NULL,1
2011-08,CAR PROWL,Boy,53
2013-05,DISTURBANCES,William,152
2011-02,MENTAL HEALTH,Charlie,28
2011-10,FALSE ALARMS,George,40
2011-05,"PERSONS - LOST, FOUND, MISSING",William,9
2011-08,MENTAL HEALTH,Boy,37
2011-02,OTHER VICE,99,1
2011-04,LIQUOR VIOLATIONS,Charlie,48
2011-02,"NUISANCE, MISCHIEF",Nora,31
2012-09,LEWD CONDUCT,Charlie,8
2013-12,NARCOTICS COMPLAINTS,Edward,20
2013-10,BIKE,Mary,7
2013-06,ANIMAL COMPLAINTS,Boy,4
2012-04,WEAPONS CALLS,Mary,6
2013-10,SHOPLIFTING,Union,57
2013-09,OTHER VICE,Edward,1
2012-08,LEWD CONDUCT,George,2
2011-12,HAZARDS,Sam,2
2011-05,TRESPASS,Boy,19
2013-05,RECKLESS BURNING,Robert,2
2013-03,BIKE,Union,3
2012-04,FALSE ALARMS,Queen,70
2013-11,"NUISANCE, MISCHIEF",Union,41
2013-08,OTHER PROPERTY,Charlie,52
2013-07,SUSPICIOUS CIRCUMSTANCES,George,176
2013-09,TRESPASS,Boy,24
2011-09,LEWD CONDUCT,Queen,3
2011-03,"PERSONS - LOST, FOUND, MISSING",Nora,8
2011-03,TRAFFIC RELATED CALLS,David,233
2013-05,NARCOTICS COMPLAINTS,Union,13
2012-02,ARREST,Union,16
2012-04,SHOPLIFTING,Ocean,14
2011-12,OTHER PROPERTY,George,17
2013-04,MISCELLANEOUS MISDEMEANORS,NULL,1
2011-07,CAR PROWL,Boy,61
2011-05,PROWLER,Mary,1
2011-04,"THREATS, HARASSMENT",Edward,12
2012-08,"PROPERTY - MISSING, FOUND",Lincoln,14
2011-10,LIQUOR VIOLATIONS,Ocean,158
2013-03,DISTURBANCES,Sam,140
2011-08,"PERSONS - LOST, FOUND, MISSING",Frank,17
2011-09,CAR PROWL,Lincoln,40
2012-11,FALSE ALARMS,Charlie,74
2013-01,MISCELLANEOUS MISDEMEANORS,Edward,4
2011-02,AUTO THEFTS,Queen,14
2011-12,TRAFFIC RELATED CALLS,Charlie,244
2011-02,OTHER PROPERTY,Boy,26
2011-06,"PERSONS - LOST, FOUND, MISSING",Sam,17
2013-02,BURGLARY,Queen,51
2011-12,TRESPASS,Boy,7
2012-05,SHOPLIFTING,George,34
2013-05,PROSTITUTION,Nora,44
2011-10,"PROPERTY - MISSING, FOUND",David,11
2011-11,PERSON DOWN/INJURY,Nora,8
